INDEX,,,2. DOMESTIC TOURISM: Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.,S.,C. & S.,Basic data and indicators,,,,,Units,Notes,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,
300,2.19,300-2.19,,,,Guests,,Thousands,1/,"4,808","4,801","5,488","5,639","5,712","5,964","5,635","5,549","5,732","5,671","6,064","6,234","7,084","7,127","7,524","7,044","6,479","5,395","7,366","7,415","7,665","8,080","8,143","9,265","9,164","4,617","5,653","8,312",
300,2.20,300-2.20,,,,Overnights,,Thousands,1/,"12,404","12,669","14,085","13,531","13,882","15,162","13,774","13,513","14,095","13,758","14,530","14,741","17,339","17,651","19,345","17,814","16,330","13,290","20,112","20,589","20,900","22,107","21,975","24,064","23,623","12,277","14,963","21,196",
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2.21,300-2.21,,,,Guests,,Thousands,,"4,702","4,694","5,375","5,530","5,619","5,837","5,528","5,465","5,650","5,567","5,933","6,128","6,950","6,968","7,352","6,876","6,313","5,257","5,519","5,537","5,744","5,996","6,106","7,342","7,369","3,597","4,465","6,663",
300,2.22,300-2.22,,,,Overnights,,Thousands,,"11,908","12,178","13,609","13,029","13,477","14,628","13,290","13,128","13,716","13,280","13,942","14,249","16,675","16,840","18,367","16,815","15,370","12,515","13,007","13,050","13,201","13,944","14,154","16,845","16,802","8,556","10,774","15,254",
308,0,308-0,GRENADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,2.19,308-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
308,2.20,308-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,2.21,308-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
308,2.22,308-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
312,0,312-0,GUADELOUPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,2.19,312-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
312,2.20,312-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,2.21,312-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
312,2.22,312-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
316,0,316-0,GUAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,2.19,316-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
316,2.20,316-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,2.21,316-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
316,2.22,316-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
320,0,320-0,GUATEMALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,2.19,320-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
320,2.20,320-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,2.21,320-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
320,2.22,320-2.22,,,,Overnights,,Thousands,,"1,983",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
324,0,324-0,GUINEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,2.19,324-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
324,2.20,324-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,2.21,324-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
324,2.22,324-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
624,0,624-0,GUINEA-BISSAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,2.19,624-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
624,2.20,624-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,2.21,624-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
624,2.22,624-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
328,0,328-0,GUYANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,2.19,328-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
328,2.20,328-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,2.21,328-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
328,2.22,328-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
332,0,332-0,HAITI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,2.19,332-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
332,2.20,332-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,2.21,332-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
332,2.22,332-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
340,0,340-0,HONDURAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,2.19,340-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
340,2.20,340-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,2.21,340-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
340,2.22,340-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
344,0,344-0,"HONG KONG, CHINA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,2.19,344-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
344,2.20,344-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,2.21,344-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
344,2.22,344-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
348,0,348-0,HUNGARY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,1/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/ Starting in 2021 new data source (NTDSC). Comparability of data is limited with the previous periods.
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,2.19,348-2.19,,,,Guests,,Thousands,,"2,163","2,244","2,389","2,569","2,764","2,948","3,003","3,163","3,367","3,347","3,618","3,873","4,023","4,135","3,925","4,011","4,199","4,222","4,497","5,022","5,474","5,815","6,234","6,603","6,752","4,012","4,698","6,353",
348,2.20,348-2.20,,,,Overnights,,Thousands,,"6,342","6,466","6,255","6,778","7,384","7,855","7,754","8,089","8,571","8,391","8,958","9,606","9,958","9,965","9,495","9,941","10,205","10,413","10,986","12,082","12,925","13,827","14,827","15,671","15,785","9,916","12,700","15,591",
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,2.21,348-2.21,,,,Guests,,Thousands,,"1,613","1,657","1,748","1,874","2,029","2,135","2,148","2,273","2,380","2,452","2,778","3,007","3,188","3,313","3,068","3,184","3,337","3,371","3,626","4,054","4,450","4,752","5,067","5,423","5,572","3,333","3,913","5,373",
348,2.22,348-2.22,,,,Overnights,,Thousands,,"3,972","4,135","4,334","4,714","5,196","5,479","5,321","5,574","5,824","5,933","6,622","7,284","7,662","7,794","7,207","7,578","7,866","8,060","8,597","9,419","10,126","10,937","11,553","12,302","12,394","7,877","9,772","12,281",
352,0,352-0,ICELAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,2.19,352-2.19,,,,Guests,,Thousands,,..,..,..,331,371,417,372,386,396,412,432,466,490,503,561,544,508,525,638,700,587,647,686,701,699,890,"1,191",..,
352,2.20,352-2.20,,,,Overnights,,Thousands,,453,483,521,524,583,595,560,604,608,651,683,738,777,793,870,855,805,854,"1,025","1,085",909,"1,044","1,098","1,105","1,090","1,467","1,939",..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,2.21,352-2.21,,,,Guests,,Thousands,,..,..,..,192,208,189,176,187,194,204,229,245,274,270,255,247,258,274,302,315,323,380,379,425,378,483,695,..,
352,2.22,352-2.22,,,,Overnights,,Thousands,,246,260,290,309,321,296,275,290,299,323,361,387,437,429,401,405,416,441,493,500,496,598,599,661,581,745,"1,097",..,
356,0,356-0,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,2.19,356-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
356,2.20,356-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,2.21,356-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
356,2.22,356-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
360,0,360-0,INDONESIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/ Classified hotels only.
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,2.19,360-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,"30,934","29,794","36,060","35,021","31,266","32,808","37,672","38,544","42,980","46,586","59,111","63,637","79,342","87,718","68,908","118,392","128,377","132,690","131,437","50,604",..,..,
360,2.20,360-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,2.21,360-2.21,,,,Guests,,Thousands,1/,..,..,..,..,..,..,"8,903","9,861","10,582","11,682","11,610","11,659","13,113","14,351","17,213","18,560","22,083","24,763","38,168","41,396","46,224","63,228","70,381","73,097","74,067","36,055","80,511","96,630",
360,2.22,360-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
364,0,364-0,"IRAN, ISLAMIC REPUBLIC OF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,2.19,364-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,"46,860","57,121",..,..,..,..,..,..,..,..,..,..,..,
364,2.20,364-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,2.21,364-2.21,,,,Guests,,Thousands,,"2,812","3,239","2,934","3,444","2,213","2,173","1,987","2,330","2,516",..,..,..,..,..,..,"21,087","25,704",..,..,..,..,..,..,..,..,..,..,..,
364,2.22,364-2.22,,,,Overnights,,Thousands,,"6,908","8,289","7,065","8,266","4,803","4,677","4,172","4,874","4,910",..,..,..,..,..,..,"63,261","77,113",..,..,..,..,..,..,..,..,..,..,..,
368,0,368-0,IRAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,2.19,368-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
368,2.20,368-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,2.21,368-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
368,2.22,368-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
372,0,372-0,IRELAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,2.19,372-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,"8,340","7,300","7,169","8,291","8,413","8,991","9,125","9,359","9,626","10,919","11,621","7,721","5,663",..,
372,2.20,372-2.20,,,,Overnights,,Thousands,,"10,215","7,979","8,659","8,972","9,036","20,703","23,207","22,222","23,616","24,189","24,607","24,203","26,328","26,195","26,027","22,540","21,628","23,703","24,195","26,086","25,267","25,589","25,539","28,393","29,469","23,518","17,886",..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,2.21,372-2.21,,,,Guests,,Thousands,,..,..,..,..,"2,697","2,773",..,..,..,..,..,..,..,..,..,"3,351","3,162","3,680","3,712","4,055","4,179","4,082","4,405","4,691","5,113",..,..,..,
372,2.22,372-2.22,,,,Overnights,,Thousands,,"6,698","5,647","5,583","6,667","6,938","6,786","7,533","7,395","7,829","7,799","8,174","7,978","8,791","8,794","8,451","7,325","6,677","7,911","7,626","9,307","8,140","8,126","8,367","8,820","9,562",..,..,..,
376,0,376-0,ISRAEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,2.19,376-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,"5,955","6,070","6,997","7,113","7,233","7,629","7,851","8,043","8,071","8,243","3,941","8,575","9,360",
376,2.20,376-2.20,,,,Overnights,,Thousands,,"6,952","7,465","9,536","11,817","11,990","12,104","13,668","14,025","13,855","14,230","15,238","15,344","15,766","15,326","15,477","15,901","15,865","16,260","16,452","16,453","17,065","17,306","17,264","17,105","17,341","8,943","18,422","20,141",
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,2.21,376-2.21,,,,Guests,,Thousands,,..,..,"3,419","3,938","4,164","4,132","4,963","5,134","5,060","5,180","5,154","5,178","5,101","4,800","4,915","4,943","5,038","5,331","5,506","5,699","6,018","6,151","6,331","6,406","6,507","3,111","6,850","7,412",
376,2.22,376-2.22,,,,Overnights,,Thousands,,"6,737","7,238","7,978","9,742","9,635","9,870","11,288","11,978","11,810","12,202","12,304","12,454","12,073","11,409","11,796","11,931","11,911","12,387","12,736","12,963","13,463","13,558","13,588","13,577","13,690","6,997","14,716","15,949",
380,0,380-0,ITALY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,2.19,380-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,"49,241","50,212","51,851","53,277","53,749","54,375","55,020","56,263","54,995","53,599","54,917","58,353","60,180","62,672","64,906","66,371","39,190","51,768","63,428",
380,2.20,380-2.20,,,,Overnights,,Thousands,,"173,494","173,347","173,917","178,266","181,647","198,528","203,651","199,687","204,760","204,447","206,754","209,903","213,176","211,869","211,268","210,340","210,421","200,116","191,992","190,978","200,249","203,540","209,970","212,334","216,077","143,003","183,055","210,939",
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,2.21,380-2.21,,,,Guests,,Thousands,,..,..,..,..,"36,497","37,963","38,648","38,011","39,155","40,767","41,276","42,521","43,282","43,498","43,698","44,354","45,072","43,777","42,650","43,471","45,922","46,851","48,425","49,948","50,422","28,021","37,612","46,766",
380,2.22,380-2.22,,,,Overnights,,Thousands,,"123,467","122,918","121,917","126,178","128,238","136,392","138,559","133,295","135,217","136,845","138,123","140,397","141,311","141,187","139,789","139,547","139,897","132,910","128,429","127,568","133,318","135,687","139,019","140,194","140,377","85,634","112,997","135,125",
388,0,388-0,JAMAICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,2.19,388-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
388,2.20,388-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,2.21,388-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
388,2.22,388-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
392,0,392-0,JAPAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,2.19,392-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,"228,588","227,884","303,251","300,818","315,056","329,534","326,258","336,544","328,573","334,253","344,024","371,590","237,825","236,624","326,240",
392,2.20,392-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,"286,727","287,450","283,006","385,540","398,819","413,181","433,697","428,677","438,464","423,096","429,906","443,726","480,265","311,309","313,457","433,956",
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,2.21,392-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,"225,605","225,142","251,195","282,478","294,667","307,224","304,680","312,900","311,415","310,073","316,990","342,883","223,016","221,243","303,920",
392,2.22,392-2.22,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,"283,459","279,384","313,287","370,896","383,163","400,365","397,701","405,129","392,229","396,078","406,213","440,121","289,244","290,491","401,610",
400,0,400-0,JORDAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,2.19,400-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,635,516,473,551,583,674,649,626,813,759,909,"1,089",650,978,"1,008",
400,2.20,400-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,974,"1,052","1,064","1,201","1,221","1,293",999,877,"1,012","1,082","1,205","1,287","1,189","1,788","1,439","1,305","2,016","1,070","1,625","1,732",
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,2.21,400-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,452,522,505,559,595,633,515,469,550,582,..,..,..,808,753,904,"1,087",627,944,999,
400,2.22,400-2.22,,,,Overnights,,Thousands,,..,519,530,498,577,541,597,772,972,"1,050","1,061","1,199","1,220","1,292",997,873,"1,011","1,080","1,203","1,286","1,188","1,782","1,433","1,301","2,014","1,046","1,589","1,723",
398,0,398-0,KAZAKHSTAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,2.19,398-2.19,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
398,2.20,398-2.20,,,,Overnights,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,,,,Hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,2.21,398-2.21,,,,Guests,,Thousands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
